ts,client,query,type,response,rcode,latency_ms
2026-05-13T11:08:38.235Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,11
2026-05-13T11:09:13.806Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-05-13T11:11:36.207Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,60
2026-05-13T11:12:32.699Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,32
2026-05-13T11:13:20.536Z,LINUX-JUMP-01,api.github.com,A,52.92.128.17,NOERROR,70
2026-05-13T11:14:57.303Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-05-13T11:17:50.648Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,17
2026-05-13T11:20:14.670Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-05-13T11:21:22.631Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,29
2026-05-13T11:23:08.020Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,66
2026-05-13T11:25:35.624Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,57
2026-05-13T11:27:35.723Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,43
2026-05-13T11:29:27.234Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,29
2026-05-13T11:30:13.710Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,24
2026-05-13T11:31:55.207Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,21
2026-05-13T11:32:52.419Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,15
2026-05-13T11:34:44.492Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,65
2026-05-13T11:37:11.491Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,23
2026-05-13T11:38:53.690Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,26
2026-05-13T11:41:02.688Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,19
2026-05-13T11:41:42.814Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,9
2026-05-13T11:43:03.087Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,24
2026-05-13T11:45:08.264Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-05-13T11:47:37.948Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,47
2026-05-13T11:49:56.150Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,42
2026-05-13T11:52:09.926Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,19
2026-05-13T11:53:59.432Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,42
2026-05-13T11:55:54.965Z,BLD-RUN-02,cdn.slack.com,A,52.92.128.17,NOERROR,43
2026-05-13T11:57:58.111Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,37
2026-05-13T11:59:54.448Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,63
2026-05-13T12:00:47.681Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,25
2026-05-13T12:02:59.426Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,52
2026-05-13T12:03:34.570Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,7
2026-05-13T12:04:50.175Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,24
2026-05-13T12:05:36.176Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,43
2026-05-13T12:07:19.414Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,28
2026-05-13T12:09:27.637Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,65
2026-05-13T12:10:39.395Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,32
2026-05-13T12:13:30.485Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,61
2026-05-13T12:16:13.247Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,24
2026-05-13T12:19:05.142Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,32
2026-05-13T12:20:13.518Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,40
2026-05-13T12:21:57.611Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,7
2026-05-13T12:22:42.377Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,19
2026-05-13T12:24:31.032Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,15
2026-05-13T12:25:27.445Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,18
2026-05-13T12:26:57.839Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,19
2026-05-13T12:29:06.310Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,66
2026-05-13T12:31:13.296Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,41
2026-05-13T12:33:35.522Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,49
2026-05-13T12:35:34.167Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,28
2026-05-13T12:36:22.739Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,62
2026-05-13T12:37:27.340Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,40
2026-05-13T12:38:52.912Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,10
2026-05-13T12:41:35.331Z,ENG-MAC-04,registry.npmjs.org,A,140.82.112.5,NOERROR,35
2026-05-13T12:42:22.357Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,46
2026-05-13T12:43:13.925Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,36
2026-05-13T12:44:02.456Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,11
2026-05-13T12:44:59.704Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,51
2026-05-13T12:45:54.042Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,30
2026-05-13T12:48:12.082Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,60
2026-05-13T12:50:43.359Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,3
2026-05-13T12:52:58.566Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-05-13T12:54:02.374Z,BLD-RUN-02,registry.npmjs.org,A,74.112.186.55,NOERROR,24
2026-05-13T12:54:48.623Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-05-13T12:56:34.272Z,BLD-RUN-02,box.com,A,74.112.186.55,NOERROR,30
2026-05-13T12:58:48.519Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,54
2026-05-13T13:00:05.674Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,59
2026-05-13T13:01:27.154Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,59
2026-05-13T13:02:59.604Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,61
2026-05-13T13:04:34.073Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,14
2026-05-13T13:07:29.049Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,57
2026-05-13T13:08:40.730Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,50
2026-05-13T13:11:24.141Z,LINUX-JUMP-01,api.github.com,A,13.107.42.14,NOERROR,8
2026-05-13T13:13:32.649Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,45
2026-05-13T13:14:13.104Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,29
2026-05-13T13:15:53.528Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,20
2026-05-13T13:17:37.293Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,10
2026-05-13T13:18:25.529Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-05-13T13:20:05.306Z,LINUX-JUMP-01,registry.npmjs.org,A,52.92.128.17,NOERROR,71
2026-05-13T13:21:58.197Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,29
2026-05-13T13:22:44.559Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,33
2026-05-13T13:25:09.509Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,4
2026-05-13T13:25:47.194Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,17
2026-05-13T13:27:56.769Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,52
2026-05-13T13:29:00.033Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,2
2026-05-13T13:30:55.288Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,55
2026-05-13T13:33:16.883Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,30
2026-05-13T13:33:54.259Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,68
2026-05-13T13:35:10.016Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,42
2026-05-13T13:37:49.827Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,59
2026-05-13T13:38:32.569Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,59
2026-05-13T13:39:35.370Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,20
2026-05-13T13:40:34.094Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,71
2026-05-13T13:41:31.233Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,68
2026-05-13T13:43:08.991Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,27
2026-05-13T13:45:15.920Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,31
2026-05-13T13:47:26.220Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,5
2026-05-13T13:50:15.895Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,62
2026-05-13T13:51:05.045Z,FIN-WS22,cdn.slack.com,A,52.92.128.17,NOERROR,55
2026-05-13T13:52:41.891Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,69
2026-05-13T13:55:14.664Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,12
2026-05-13T13:57:08.925Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,3
2026-05-13T13:59:27.019Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,33
2026-05-13T14:00:10.251Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,48
2026-05-13T14:00:55.889Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,16
2026-05-13T14:02:40.135Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,12
2026-05-13T14:03:58.127Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,31
2026-05-13T14:05:06.915Z,ENG-MAC-17,login.microsoftonline.com,A,74.112.186.55,NOERROR,13
2026-05-13T14:06:33.677Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,66
2026-05-13T14:07:39.087Z,ENG-MAC-17,box.com,A,52.92.128.17,NOERROR,53
2026-05-13T14:10:11.320Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,5
2026-05-13T14:12:38.508Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,21
2026-05-13T14:14:11.107Z,ENG-MAC-04,box.com,A,13.107.42.14,NOERROR,70
2026-05-13T14:15:13.977Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,23
2026-05-13T14:16:08.563Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,48
2026-05-13T14:18:55.814Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,44
2026-05-13T14:19:39.189Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,30
2026-05-13T14:22:10.372Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,56
2026-05-13T14:23:36.037Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-05-13T14:25:48.046Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,26
2026-05-13T14:28:02.239Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,20
2026-05-13T14:30:57.047Z,FIN-WS22,box.com,A,13.107.42.14,NOERROR,28
2026-05-13T14:32:50.963Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,57
2026-05-13T14:34:08.332Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,28
2026-05-13T14:35:36.333Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,28
2026-05-13T14:36:57.469Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,2
2026-05-13T14:39:22.010Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,50
2026-05-13T14:41:52.062Z,BLD-RUN-02,updates.microsoft.com,A,13.107.42.14,NOERROR,8
2026-05-13T14:43:53.406Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,63
2026-05-13T14:45:16.666Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,64
2026-05-13T14:46:31.482Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,30
2026-05-13T14:47:30.976Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,43
2026-05-13T14:49:19.826Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,50
2026-05-13T14:50:04.508Z,LINUX-JUMP-01,updates.microsoft.com,A,13.107.42.14,NOERROR,68
2026-05-13T14:52:53.739Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,51
2026-05-13T14:54:27.142Z,ENG-MAC-17,cdn.slack.com,A,140.82.112.5,NOERROR,13
2026-05-13T14:56:14.530Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,8
2026-05-13T14:58:47.670Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,22
2026-05-13T14:59:30.563Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,25
2026-05-13T15:00:12.217Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,2
2026-05-13T15:02:08.039Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,25
2026-05-13T15:03:33.781Z,BLD-RUN-02,login.microsoftonline.com,A,140.82.112.5,NOERROR,46
2026-05-13T15:05:50.408Z,FIN-WS17,registry.npmjs.org,A,13.107.42.14,NOERROR,49
2026-05-13T15:07:38.622Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,66
2026-05-13T15:08:39.938Z,BLD-RUN-02,cdn.slack.com,A,74.112.186.55,NOERROR,45
2026-05-13T15:09:42.536Z,LINUX-JUMP-01,api.github.com,A,140.82.112.5,NOERROR,48
2026-05-13T15:10:24.748Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-05-13T15:11:50.521Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-05-13T15:12:48.641Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,5
2026-05-13T15:14:09.778Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,48
2026-05-13T15:16:00.974Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,34
2026-05-13T15:17:43.764Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,33
2026-05-13T15:18:23.527Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,27
2026-05-13T15:20:01.818Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,53
2026-05-13T15:21:17.538Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,66
2026-05-13T15:23:25.159Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,26
2026-05-13T15:25:45.779Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,38
2026-05-13T15:26:28.522Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,50
2026-05-13T15:27:33.311Z,FIN-WS22,api.github.com,A,140.82.112.5,NOERROR,5
2026-05-13T15:28:42.735Z,FIN-WS17,cdn.slack.com,A,140.82.112.5,NOERROR,24
2026-05-13T15:31:20.486Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,39
2026-05-13T15:33:14.899Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,20
2026-05-13T15:34:09.333Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,6
2026-05-13T15:35:59.867Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,9
2026-05-13T15:37:38.856Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,4
2026-05-13T15:38:22.243Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,17
2026-05-13T15:40:27.436Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,26
2026-05-13T15:42:07.419Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,25
2026-05-13T15:43:25.601Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,32
2026-05-13T15:44:41.062Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,48
2026-05-13T15:47:16.423Z,FIN-WS17,updates.microsoft.com,A,140.82.112.5,NOERROR,58
2026-05-13T15:48:49.292Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,36
2026-05-13T15:50:22.841Z,FIN-WS17,cdn.slack.com,A,52.92.128.17,NOERROR,59
2026-05-13T15:51:09.336Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,40
2026-05-13T15:53:22.770Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,21
2026-05-13T15:54:58.013Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,63
2026-05-13T15:56:58.092Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,57
2026-05-13T15:58:20.855Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,71
2026-05-13T15:59:29.042Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,65
2026-05-13T16:00:18.261Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,69
2026-05-13T16:02:40.161Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,65
2026-05-13T16:03:39.651Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,20
2026-05-13T16:04:29.487Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,59
2026-05-13T16:06:57.464Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,21
2026-05-13T16:08:03.045Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,44
2026-05-13T16:10:47.796Z,ENG-MAC-04,login.microsoftonline.com,A,52.92.128.17,NOERROR,18
2026-05-13T16:11:58.496Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,31
2026-05-13T16:13:03.866Z,ENG-MAC-04,updates.microsoft.com,A,13.107.42.14,NOERROR,65
2026-05-13T16:13:54.145Z,FIN-WS17,updates.microsoft.com,A,13.107.42.14,NOERROR,38
2026-05-13T16:14:45.087Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,61
2026-05-13T16:16:13.909Z,ENG-MAC-17,cdn.slack.com,A,52.92.128.17,NOERROR,8
2026-05-13T16:17:13.698Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,59
2026-05-13T16:19:39.380Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,48
2026-05-13T16:21:30.363Z,LINUX-JUMP-01,cdn.slack.com,A,52.92.128.17,NOERROR,63
2026-05-13T16:24:03.334Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,13
2026-05-13T16:25:30.349Z,FIN-WS22,cdn.slack.com,A,74.112.186.55,NOERROR,67
2026-05-13T16:27:34.033Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,5
2026-05-13T16:28:25.499Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,55
2026-05-13T16:31:07.969Z,FIN-WS22,cdn.slack.com,A,13.107.42.14,NOERROR,39
2026-05-13T16:32:39.670Z,ENG-MAC-04,registry.npmjs.org,A,52.92.128.17,NOERROR,47
2026-05-13T16:35:04.394Z,ENG-MAC-04,box.com,A,140.82.112.5,NOERROR,35
2026-05-13T16:35:54.311Z,ENG-MAC-04,login.microsoftonline.com,A,140.82.112.5,NOERROR,60
2026-05-13T16:38:04.597Z,ENG-MAC-17,login.microsoftonline.com,A,52.92.128.17,NOERROR,12
2026-05-13T16:39:06.811Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,66
2026-05-13T16:41:21.548Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,46
2026-05-13T16:43:59.918Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,49
2026-05-13T16:46:52.736Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,17
2026-05-13T16:49:21.225Z,FIN-WS17,login.microsoftonline.com,A,13.107.42.14,NOERROR,37
2026-05-13T16:51:24.865Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,64
2026-05-13T16:52:55.300Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,49
2026-05-13T16:53:40.125Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,11
2026-05-13T16:54:37.731Z,ENG-MAC-04,box.com,A,52.92.128.17,NOERROR,58
2026-05-13T16:55:29.036Z,ENG-MAC-17,api.github.com,A,52.92.128.17,NOERROR,17
2026-05-13T16:58:13.088Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,11
2026-05-13T17:01:06.008Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,8
2026-05-13T17:02:02.776Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,19
2026-05-13T17:03:44.723Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,17
2026-05-13T17:06:11.838Z,ENG-MAC-04,api.github.com,A,74.112.186.55,NOERROR,13
2026-05-13T17:08:47.927Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,14
2026-05-13T17:09:56.294Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,27
2026-05-13T17:12:19.159Z,ENG-MAC-04,cdn.slack.com,A,13.107.42.14,NOERROR,19
2026-05-13T17:13:27.312Z,ENG-MAC-17,cdn.slack.com,A,13.107.42.14,NOERROR,38
2026-05-13T17:15:23.958Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,25
2026-05-13T17:17:00.787Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,9
2026-05-13T17:18:39.271Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,68
2026-05-13T17:20:08.528Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,5
2026-05-13T17:21:48.611Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,24
2026-05-13T17:23:10.534Z,ENG-MAC-04,updates.microsoft.com,A,74.112.186.55,NOERROR,44
2026-05-13T17:23:56.153Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-05-13T17:25:09.602Z,BLD-RUN-02,registry.npmjs.org,A,140.82.112.5,NOERROR,20
2026-05-13T17:25:46.844Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,61
2026-05-13T17:27:35.067Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,65
2026-05-13T17:29:25.977Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,68
2026-05-13T17:30:39.632Z,ENG-MAC-17,login.microsoftonline.com,A,140.82.112.5,NOERROR,23
2026-05-13T17:33:16.877Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,22
2026-05-13T17:35:12.288Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,10
2026-05-13T17:37:38.653Z,FIN-WS17,login.microsoftonline.com,A,52.92.128.17,NOERROR,56
2026-05-13T17:38:44.158Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,31
2026-05-13T17:40:18.789Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,52
2026-05-13T17:42:07.890Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,2
2026-05-13T17:45:01.831Z,FIN-WS22,cdn.slack.com,A,140.82.112.5,NOERROR,26
2026-05-13T17:46:22.949Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,38
2026-05-13T17:48:52.072Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,19
2026-05-13T17:50:18.962Z,FIN-WS17,cdn.slack.com,A,74.112.186.55,NOERROR,14
2026-05-13T17:52:04.075Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,36
2026-05-13T17:54:00.146Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,41
2026-05-13T17:55:11.618Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,56
2026-05-13T17:56:00.914Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,5
2026-05-13T17:57:17.262Z,ENG-MAC-17,registry.npmjs.org,A,13.107.42.14,NOERROR,68
2026-05-13T17:58:14.009Z,FIN-WS17,registry.npmjs.org,A,74.112.186.55,NOERROR,55
2026-05-13T18:00:57.818Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-05-13T18:02:18.120Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,47
2026-05-13T18:04:14.571Z,ENG-MAC-17,box.com,A,140.82.112.5,NOERROR,25
2026-05-13T18:05:04.802Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,69
2026-05-13T18:07:22.759Z,ENG-MAC-04,updates.microsoft.com,A,52.92.128.17,NOERROR,16
2026-05-13T18:08:59.919Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,39
2026-05-13T18:11:16.610Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,5
2026-05-13T18:12:50.569Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,43
2026-05-13T18:15:40.684Z,LINUX-JUMP-01,login.microsoftonline.com,A,140.82.112.5,NOERROR,20
